cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_163045,10.623,1764433855.623,358,0,0,0,0,37,0,0,0.0
251129_163045,10.635,1764433855.635,358,0,0,0,0,37,0,0,0.0
251129_163045,10.646,1764433855.646,358,0,0,0,0,37,0,0,0.0
251129_163045,10.658,1764433855.658,358,0,0,0,0,37,0,0,0.0
251129_163045,10.67,1764433855.67,358,0,0,0,0,37,0,0,0.0
251129_163045,10.682,1764433855.682,358,0,0,0,0,37,0,0,0.0
251129_163045,10.694,1764433855.694,358,0,0,0,0,37,0,0,0.0
251129_163045,10.706,1764433855.706,358,0,0,0,0,37,0,0,0.0
251129_163045,10.718,1764433855.718,358,0,0,0,0,37,0,0,0.0
251129_163045,10.73,1764433855.73,358,0,0,0,0,37,0,0,0.0
251129_163045,10.742,1764433855.742,358,0,0,0,0,37,0,0,0.0
251129_163045,10.754,1764433855.754,358,0,0,0,0,37,0,0,0.0
251129_163045,10.766,1764433855.766,358,0,0,0,0,37,0,0,0.0
251129_163045,10.778,1764433855.778,358,0,0,0,0,37,0,0,0.0
251129_163045,10.79,1764433855.79,358,0,0,0,0,37,0,0,0.0
251129_163045,10.801,1764433855.801,358,0,0,0,0,37,0,0,0.0
251129_163045,10.813,1764433855.813,358,0,0,0,0,37,0,0,0.0
251129_163045,10.825,1764433855.825,358,0,0,0,0,37,0,0,0.0
251129_163045,10.837,1764433855.837,358,0,0,0,0,37,0,0,0.0
251129_163045,10.849,1764433855.849,358,0,0,0,0,37,0,0,0.0
251129_163045,10.861,1764433855.861,358,0,0,0,0,37,0,0,0.0
251129_163045,10.873,1764433855.873,358,0,0,0,0,37,0,0,0.0
251129_163045,10.885,1764433855.885,358,0,0,0,0,37,0,0,0.0
251129_163045,10.897,1764433855.897,358,0,0,0,0,37,0,0,0.0
251129_163045,10.909,1764433855.909,358,0,0,0,0,37,0,0,0.0
251129_163045,10.921,1764433855.921,358,0,0,0,0,37,0,0,0.0
251129_163045,10.934,1764433855.934,358,0,0,0,0,37,0,0,0.0
251129_163045,10.945,1764433855.945,358,0,0,0,0,37,0,0,0.0
251129_163045,10.957,1764433855.957,358,0,0,0,0,37,0,0,0.0
251129_163045,10.969,1764433855.969,358,0,0,0,0,37,0,0,0.0
251129_163045,10.981,1764433855.981,358,0,0,0,0,37,0,0,0.0
251129_163045,10.994,1764433855.994,358,0,0,0,0,37,0,0,0.0
251129_163045,11.006,1764433856.006,358,0,0,0,0,37,0,0,0.0
251129_163045,11.017,1764433856.017,358,0,0,0,0,37,0,0,0.0
251129_163045,11.029,1764433856.029,358,0,0,0,0,37,0,0,0.0
251129_163045,11.041,1764433856.041,358,0,0,0,0,37,0,0,0.0
251129_163045,11.054,1764433856.054,358,0,0,0,0,37,0,0,0.0
251129_163045,11.066,1764433856.066,358,0,0,0,0,37,0,0,0.0
251129_163045,11.078,1764433856.078,358,0,0,0,0,37,0,0,0.0
251129_163045,11.09,1764433856.09,358,0,0,0,0,37,0,0,0.0
251129_163045,11.102,1764433856.102,358,0,0,0,0,37,0,0,0.0
251129_163045,11.114,1764433856.114,358,0,0,0,0,37,0,0,0.0
251129_163045,11.126,1764433856.126,358,0,0,0,0,37,0,0,0.0
251129_163045,11.138,1764433856.138,358,0,0,0,0,37,0,0,0.0
251129_163045,11.15,1764433856.15,358,0,0,0,0,37,0,0,0.0
251129_163045,11.162,1764433856.162,358,0,0,0,0,37,0,0,0.0
251129_163045,11.174,1764433856.174,358,0,0,0,0,37,0,0,0.0
251129_163045,11.185,1764433856.185,358,0,0,0,0,37,0,0,0.0
251129_163045,11.197,1764433856.197,358,0,0,0,0,37,0,0,0.0
251129_163045,11.209,1764433856.209,358,0,0,0,0,37,0,0,0.0
251129_163045,11.221,1764433856.221,358,0,0,0,0,37,0,0,0.0
251129_163045,11.233,1764433856.233,358,0,0,0,0,37,0,0,0.0
251129_163045,11.245,1764433856.245,358,0,0,0,0,37,0,0,0.0
251129_163045,11.257,1764433856.257,358,0,0,0,0,37,0,0,0.0
251129_163045,11.269,1764433856.269,358,0,0,0,0,37,0,0,0.0
251129_163045,11.281,1764433856.281,358,0,0,0,0,37,0,0,0.0
251129_163045,11.293,1764433856.293,358,0,0,0,0,37,0,0,0.0
251129_163045,11.305,1764433856.305,358,0,0,0,0,37,0,0,0.0
251129_163045,11.317,1764433856.317,358,0,0,0,0,37,0,0,0.0
251129_163045,11.329,1764433856.329,358,0,0,0,0,37,0,0,0.0
251129_163045,11.34,1764433856.34,358,0,0,0,0,37,0,0,0.0
251129_163045,11.352,1764433856.352,358,0,0,0,0,37,0,0,0.0
251129_163045,11.364,1764433856.364,358,0,0,0,0,37,0,0,0.0
251129_163045,11.376,1764433856.376,358,0,0,0,0,37,0,0,0.0
251129_163045,11.388,1764433856.388,358,0,0,0,0,37,0,0,0.0
251129_163045,11.4,1764433856.4,358,0,0,0,0,37,0,0,0.0
251129_163045,11.412,1764433856.412,358,0,0,0,0,37,0,0,0.0
251129_163045,11.424,1764433856.424,358,0,0,0,0,37,0,0,0.0
251129_163045,11.436,1764433856.436,358,0,0,0,0,37,0,0,0.0
251129_163045,11.448,1764433856.448,358,0,0,0,0,37,0,0,0.0
251129_163045,11.46,1764433856.46,358,0,0,0,0,37,0,0,0.0
251129_163045,11.472,1764433856.472,358,0,0,0,0,37,0,0,0.0
251129_163045,11.484,1764433856.484,358,0,0,0,0,37,0,0,0.0
251129_163045,11.495,1764433856.495,358,0,0,0,0,37,0,0,0.0
251129_163045,11.507,1764433856.507,358,0,0,0,0,37,0,0,0.0
251129_163045,11.519,1764433856.519,358,0,0,0,0,37,0,0,0.0
251129_163045,11.531,1764433856.531,358,0,0,0,0,37,0,0,0.0
251129_163045,11.543,1764433856.543,358,0,0,0,0,37,0,0,0.0
251129_163045,11.555,1764433856.555,358,0,0,0,0,37,0,0,0.0
251129_163045,11.567,1764433856.567,358,0,0,0,0,37,0,0,0.0
251129_163045,11.579,1764433856.579,358,0,0,0,0,37,0,0,0.0
251129_163045,11.591,1764433856.591,358,0,0,0,0,37,0,0,0.0
251129_163045,11.605,1764433856.605,358,0,0,0,0,37,0,0,0.0
251129_163045,11.616,1764433856.616,358,0,0,0,0,37,0,0,0.0
251129_163045,11.628,1764433856.628,358,0,0,0,0,37,0,0,0.0
251129_163045,11.64,1764433856.64,358,0,0,0,0,37,0,0,0.0
251129_163045,11.652,1764433856.652,358,0,0,0,0,37,0,0,0.0
251129_163045,11.664,1764433856.664,358,0,0,0,0,37,0,0,0.0
251129_163045,11.676,1764433856.676,358,0,0,0,0,37,0,0,0.0
251129_163045,11.688,1764433856.688,358,0,0,0,0,37,0,0,0.0
251129_163045,11.7,1764433856.7,358,0,0,0,0,37,0,0,0.0
251129_163045,11.712,1764433856.712,358,0,0,0,0,37,0,0,0.0
251129_163045,11.73,1764433856.73,350,9,9,1,1,37,0,0,0.0
251129_163045,11.742,1764433856.742,349,0,0,0,0,38,0,0,0.0
251129_163045,11.761,1764433856.761,341,9,9,1,1,38,0,0,0.0
251129_163045,11.773,1764433856.773,340,0,0,0,0,39,0,0,0.0
251129_163045,11.789,1764433856.789,337,6,6,3,3,39,0,0,0.0
251129_163045,11.803,1764433856.803,334,0,0,0,0,42,0,0,0.0
251129_163045,11.822,1764433856.822,328,7,7,1,1,42,0,0,0.0
251129_163045,11.835,1764433856.835,327,0,0,0,0,43,0,0,0.0
251129_163045,11.848,1764433856.848,326,2,2,1,1,43,0,0,0.0
251129_163045,11.861,1764433856.861,325,0,0,0,0,44,0,0,0.0
251129_163045,11.873,1764433856.873,325,0,0,0,0,44,0,0,0.0
251129_163045,11.89,1764433856.89,319,7,7,1,1,44,0,0,0.0
251129_163045,11.902,1764433856.902,318,0,0,0,0,45,0,0,0.0
251129_163045,11.917,1764433856.917,317,3,3,2,2,45,0,0,0.0
251129_163045,11.971,1764433856.971,316,0,1,1,0,46,0,0,0.0
251129_163045,12.14,1764433857.14,306,10,11,1,0,46,0,0,0.0
251129_163045,12.443,1764433857.443,278,36,36,9,9,47,0,0,0.0
251129_163045,12.511,1764433857.511,215,67,67,13,13,56,0,0,0.0
251129_163045,12.549,1764433857.549,200,11,11,9,9,69,0,0,0.0
251129_163045,12.573,1764433857.573,193,0,2,2,0,76,0,0,0.0
251129_163045,12.633,1764433857.633,181,23,23,13,13,78,2,1,0.02564099276795799
251129_163045,12.732,1764433857.732,168,7,7,7,7,91,6,4,0.06593399347912804
251129_163045,12.793,1764433857.793,158,17,17,14,14,98,8,4,0.08163256976268392
251129_163045,12.915,1764433857.915,145,3,4,4,3,111,8,4,0.0720720071423359
251129_163045,13.295,1764433858.295,135,24,24,18,18,115,8,4,0.06956515689986356
251129_163045,13.396,1764433858.396,111,27,27,21,21,133,11,5,0.08270670473180095
251129_163045,13.436,1764433858.436,88,18,18,16,16,154,11,5,0.07142852504641231
251129_163045,13.581,1764433858.581,69,5,6,2,1,169,11,5,0.06508871888241487
251129_163045,13.887,1764433858.887,66,14,15,13,12,170,11,5,0.06470584429067983
251129_163045,14.033,1764433859.033,51,26,26,24,24,183,11,5,0.060109256770897936
251129_163045,14.085,1764433859.085,19,27,27,19,19,207,11,5,0.05314007094682563
251129_163045,14.112,1764433859.112,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.124,1764433859.124,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.136,1764433859.136,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.147,1764433859.147,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.159,1764433859.159,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.17,1764433859.17,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.181,1764433859.181,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.193,1764433859.193,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.204,1764433859.204,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.216,1764433859.216,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.227,1764433859.227,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.238,1764433859.238,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.25,1764433859.25,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.262,1764433859.262,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.273,1764433859.273,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.284,1764433859.284,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.295,1764433859.295,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.307,1764433859.307,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.319,1764433859.319,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.331,1764433859.331,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.343,1764433859.343,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.354,1764433859.354,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.366,1764433859.366,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.378,1764433859.378,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.389,1764433859.389,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.4,1764433859.4,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.412,1764433859.412,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.424,1764433859.424,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.436,1764433859.436,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.448,1764433859.448,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.46,1764433859.46,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.472,1764433859.472,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.484,1764433859.484,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.495,1764433859.495,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.507,1764433859.507,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.519,1764433859.519,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.531,1764433859.531,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.543,1764433859.543,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.555,1764433859.555,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.566,1764433859.566,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.578,1764433859.578,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.59,1764433859.59,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.602,1764433859.602,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.614,1764433859.614,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.626,1764433859.626,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.638,1764433859.638,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.65,1764433859.65,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.663,1764433859.663,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.675,1764433859.675,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.686,1764433859.686,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.698,1764433859.698,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.709,1764433859.709,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.721,1764433859.721,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.734,1764433859.734,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.746,1764433859.746,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.758,1764433859.758,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.77,1764433859.77,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.782,1764433859.782,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.794,1764433859.794,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.805,1764433859.805,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.817,1764433859.817,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.828,1764433859.828,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.84,1764433859.84,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.852,1764433859.852,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.864,1764433859.864,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.876,1764433859.876,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.888,1764433859.888,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.9,1764433859.9,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.912,1764433859.912,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.924,1764433859.924,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.936,1764433859.936,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.948,1764433859.948,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.959,1764433859.959,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.97,1764433859.97,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.982,1764433859.982,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163045,14.994,1764433859.994,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163100,0.006,1764433860.006,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163100,0.018,1764433860.018,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163100,0.03,1764433860.03,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163100,0.042,1764433860.042,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163100,0.054,1764433860.054,0,0,0,0,0,226,11,5,0.04867254483515715
251129_163100,0.066,1764433860.066,0,0,0,0,0,0,0,0,0.0
251129_163100,0.077,1764433860.077,0,0,0,0,0,0,0,0,0.0
251129_163100,0.089,1764433860.089,0,0,0,0,0,0,0,0,0.0
251129_163100,0.101,1764433860.101,0,0,0,0,0,0,0,0,0.0
251129_163100,0.113,1764433860.113,0,0,0,0,0,0,0,0,0.0
251129_163100,0.125,1764433860.125,0,0,0,0,0,0,0,0,0.0
251129_163100,0.136,1764433860.136,0,0,0,0,0,0,0,0,0.0
251129_163100,0.148,1764433860.148,0,0,0,0,0,0,0,0,0.0
251129_163100,0.16,1764433860.16,0,0,0,0,0,0,0,0,0.0
251129_163100,0.172,1764433860.172,0,0,0,0,0,0,0,0,0.0
251129_163100,0.184,1764433860.184,0,0,0,0,0,0,0,0,0.0
251129_163100,0.195,1764433860.195,0,0,0,0,0,0,0,0,0.0
251129_163100,0.206,1764433860.206,0,0,0,0,0,0,0,0,0.0
251129_163100,0.218,1764433860.218,0,0,0,0,0,0,0,0,0.0
251129_163100,0.23,1764433860.23,0,0,0,0,0,0,0,0,0.0
251129_163100,0.242,1764433860.242,0,0,0,0,0,0,0,0,0.0
251129_163100,0.253,1764433860.253,0,0,0,0,0,0,0,0,0.0
251129_163100,0.265,1764433860.265,0,0,0,0,0,0,0,0,0.0
251129_163100,0.276,1764433860.276,0,0,0,0,0,0,0,0,0.0
251129_163100,0.287,1764433860.287,0,0,0,0,0,0,0,0,0.0
251129_163100,0.299,1764433860.299,0,0,0,0,0,0,0,0,0.0
251129_163100,0.31,1764433860.31,0,0,0,0,0,0,0,0,0.0
251129_163100,0.322,1764433860.322,0,0,0,0,0,0,0,0,0.0
251129_163100,0.334,1764433860.334,0,0,0,0,0,0,0,0,0.0
251129_163100,0.346,1764433860.346,0,0,0,0,0,0,0,0,0.0
251129_163100,0.357,1764433860.357,0,0,0,0,0,0,0,0,0.0
251129_163100,0.369,1764433860.369,0,0,0,0,0,0,0,0,0.0
251129_163100,0.381,1764433860.381,0,0,0,0,0,0,0,0,0.0
251129_163100,0.393,1764433860.393,0,0,0,0,0,0,0,0,0.0
251129_163100,0.405,1764433860.405,0,0,0,0,0,0,0,0,0.0
251129_163100,0.416,1764433860.416,0,0,0,0,0,0,0,0,0.0
251129_163100,0.427,1764433860.427,0,0,0,0,0,0,0,0,0.0
251129_163100,0.439,1764433860.439,0,0,0,0,0,0,0,0,0.0
251129_163100,0.451,1764433860.451,0,0,0,0,0,0,0,0,0.0
251129_163100,0.463,1764433860.463,0,0,0,0,0,0,0,0,0.0
251129_163100,0.475,1764433860.475,0,0,0,0,0,0,0,0,0.0
251129_163100,0.487,1764433860.487,0,0,0,0,0,0,0,0,0.0
251129_163100,0.498,1764433860.498,0,0,0,0,0,0,0,0,0.0
251129_163100,0.51,1764433860.51,0,0,0,0,0,0,0,0,0.0
251129_163100,0.522,1764433860.522,0,0,0,0,0,0,0,0,0.0
251129_163100,0.534,1764433860.534,0,0,0,0,0,0,0,0,0.0
251129_163100,0.546,1764433860.546,0,0,0,0,0,0,0,0,0.0
251129_163100,0.557,1764433860.557,0,0,0,0,0,0,0,0,0.0
251129_163100,0.569,1764433860.569,0,0,0,0,0,0,0,0,0.0
251129_163100,0.581,1764433860.581,0,0,0,0,0,0,0,0,0.0
251129_163100,0.593,1764433860.593,0,0,0,0,0,0,0,0,0.0
251129_163100,0.604,1764433860.604,0,0,0,0,0,0,0,0,0.0
251129_163100,0.615,1764433860.615,0,0,0,0,0,0,0,0,0.0
251129_163100,0.626,1764433860.626,0,0,0,0,0,0,0,0,0.0
251129_163100,0.638,1764433860.638,0,0,0,0,0,0,0,0,0.0
251129_163100,0.649,1764433860.649,0,0,0,0,0,0,0,0,0.0
251129_163100,0.66,1764433860.66,0,0,0,0,0,0,0,0,0.0
251129_163100,0.671,1764433860.671,0,0,0,0,0,0,0,0,0.0
251129_163100,0.683,1764433860.683,0,0,0,0,0,0,0,0,0.0
251129_163100,0.695,1764433860.695,0,0,0,0,0,0,0,0,0.0
251129_163100,0.706,1764433860.706,0,0,0,0,0,0,0,0,0.0
251129_163100,0.717,1764433860.717,0,0,0,0,0,0,0,0,0.0
251129_163100,0.729,1764433860.729,0,0,0,0,0,0,0,0,0.0
251129_163100,0.741,1764433860.741,0,0,0,0,0,0,0,0,0.0
251129_163100,0.753,1764433860.753,0,0,0,0,0,0,0,0,0.0
251129_163100,0.765,1764433860.765,0,0,0,0,0,0,0,0,0.0
251129_163100,0.776,1764433860.776,0,0,0,0,0,0,0,0,0.0
251129_163100,0.788,1764433860.788,0,0,0,0,0,0,0,0,0.0
251129_163100,0.8,1764433860.8,0,0,0,0,0,0,0,0,0.0
251129_163100,0.812,1764433860.812,0,0,0,0,0,0,0,0,0.0
251129_163100,0.825,1764433860.825,0,0,0,0,0,0,0,0,0.0
251129_163100,0.836,1764433860.836,0,0,0,0,0,0,0,0,0.0
251129_163100,0.848,1764433860.848,0,0,0,0,0,0,0,0,0.0
251129_163100,0.859,1764433860.859,0,0,0,0,0,0,0,0,0.0
251129_163100,0.87,1764433860.87,0,0,0,0,0,0,0,0,0.0
251129_163100,0.882,1764433860.882,0,0,0,0,0,0,0,0,0.0
251129_163100,0.895,1764433860.895,0,0,0,0,0,0,0,0,0.0
251129_163100,0.906,1764433860.906,0,0,0,0,0,0,0,0,0.0
251129_163100,0.918,1764433860.918,0,0,0,0,0,0,0,0,0.0
251129_163100,0.93,1764433860.93,0,0,0,0,0,0,0,0,0.0
251129_163100,0.942,1764433860.942,0,0,0,0,0,0,0,0,0.0
251129_163100,0.954,1764433860.954,0,0,0,0,0,0,0,0,0.0
251129_163100,0.966,1764433860.966,0,0,0,0,0,0,0,0,0.0
251129_163100,0.977,1764433860.977,0,0,0,0,0,0,0,0,0.0
251129_163100,0.989,1764433860.989,0,0,0,0,0,0,0,0,0.0
251129_163100,1.001,1764433861.001,0,0,0,0,0,0,0,0,0.0
251129_163100,1.014,1764433861.014,0,0,0,0,0,0,0,0,0.0
251129_163100,1.026,1764433861.026,0,0,0,0,0,0,0,0,0.0
251129_163100,1.038,1764433861.038,0,0,0,0,0,0,0,0,0.0
251129_163100,1.05,1764433861.05,0,0,0,0,0,0,0,0,0.0
251129_163100,1.062,1764433861.062,0,0,0,0,0,0,0,0,0.0
251129_163100,1.074,1764433861.074,0,0,0,0,0,0,0,0,0.0
251129_163100,1.086,1764433861.086,0,0,0,0,0,0,0,0,0.0
251129_163100,1.097,1764433861.097,0,0,0,0,0,0,0,0,0.0
251129_163100,1.11,1764433861.11,0,0,0,0,0,0,0,0,0.0
251129_163100,1.122,1764433861.122,0,0,0,0,0,0,0,0,0.0
251129_163100,1.134,1764433861.134,0,0,0,0,0,0,0,0,0.0
251129_163100,1.146,1764433861.146,0,0,0,0,0,0,0,0,0.0
251129_163100,1.158,1764433861.158,0,0,0,0,0,0,0,0,0.0
251129_163100,1.17,1764433861.17,0,0,0,0,0,0,0,0,0.0
251129_163100,1.182,1764433861.182,0,0,0,0,0,0,0,0,0.0
251129_163100,1.194,1764433861.194,0,0,0,0,0,0,0,0,0.0
251129_163100,1.206,1764433861.206,0,0,0,0,0,0,0,0,0.0
251129_163100,1.217,1764433861.217,0,0,0,0,0,0,0,0,0.0
251129_163100,1.229,1764433861.229,0,0,0,0,0,0,0,0,0.0
251129_163100,1.24,1764433861.24,0,0,0,0,0,0,0,0,0.0
251129_163100,1.251,1764433861.251,0,0,0,0,0,0,0,0,0.0
251129_163100,1.263,1764433861.263,0,0,0,0,0,0,0,0,0.0
251129_163100,1.275,1764433861.275,0,0,0,0,0,0,0,0,0.0
251129_163100,1.287,1764433861.287,0,0,0,0,0,0,0,0,0.0
251129_163100,1.299,1764433861.299,0,0,0,0,0,0,0,0,0.0
251129_163100,1.31,1764433861.31,0,0,0,0,0,0,0,0,0.0
251129_163100,1.322,1764433861.322,0,0,0,0,0,0,0,0,0.0
251129_163100,1.334,1764433861.334,0,0,0,0,0,0,0,0,0.0
251129_163100,1.346,1764433861.346,0,0,0,0,0,0,0,0,0.0
251129_163100,1.358,1764433861.358,0,0,0,0,0,0,0,0,0.0
251129_163100,1.37,1764433861.37,0,0,0,0,0,0,0,0,0.0
251129_163100,1.381,1764433861.381,0,0,0,0,0,0,0,0,0.0
251129_163100,1.392,1764433861.392,0,0,0,0,0,0,0,0,0.0
251129_163100,1.404,1764433861.404,0,0,0,0,0,0,0,0,0.0
251129_163100,1.416,1764433861.416,0,0,0,0,0,0,0,0,0.0
251129_163100,1.428,1764433861.428,0,0,0,0,0,0,0,0,0.0
251129_163100,1.44,1764433861.44,0,0,0,0,0,0,0,0,0.0
251129_163100,1.451,1764433861.451,0,0,0,0,0,0,0,0,0.0
251129_163100,1.464,1764433861.464,0,0,0,0,0,0,0,0,0.0
251129_163100,1.476,1764433861.476,0,0,0,0,0,0,0,0,0.0
251129_163100,1.487,1764433861.487,0,0,0,0,0,0,0,0,0.0
251129_163100,1.499,1764433861.499,0,0,0,0,0,0,0,0,0.0
251129_163100,1.511,1764433861.511,0,0,0,0,0,0,0,0,0.0
251129_163100,1.523,1764433861.523,0,0,0,0,0,0,0,0,0.0
251129_163100,1.535,1764433861.535,0,0,0,0,0,0,0,0,0.0
251129_163100,1.547,1764433861.547,0,0,0,0,0,0,0,0,0.0
251129_163100,1.559,1764433861.559,0,0,0,0,0,0,0,0,0.0
251129_163100,1.571,1764433861.571,0,0,0,0,0,0,0,0,0.0
251129_163100,1.583,1764433861.583,0,0,0,0,0,0,0,0,0.0
251129_163100,1.595,1764433861.595,0,0,0,0,0,0,0,0,0.0
251129_163100,1.607,1764433861.607,0,0,0,0,0,0,0,0,0.0
251129_163100,1.618,1764433861.618,0,0,0,0,0,0,0,0,0.0
251129_163100,1.629,1764433861.629,0,0,0,0,0,0,0,0,0.0
251129_163100,1.64,1764433861.64,0,0,0,0,0,0,0,0,0.0
251129_163100,1.653,1764433861.653,0,0,0,0,0,0,0,0,0.0
251129_163100,1.665,1764433861.665,0,0,0,0,0,0,0,0,0.0
251129_163100,1.676,1764433861.676,0,0,0,0,0,0,0,0,0.0
251129_163100,1.688,1764433861.688,0,0,0,0,0,0,0,0,0.0
251129_163100,1.699,1764433861.699,0,0,0,0,0,0,0,0,0.0
251129_163100,1.711,1764433861.711,0,0,0,0,0,0,0,0,0.0
251129_163100,1.724,1764433861.724,0,0,0,0,0,0,0,0,0.0
251129_163100,1.736,1764433861.736,0,0,0,0,0,0,0,0,0.0
251129_163100,1.748,1764433861.748,0,0,0,0,0,0,0,0,0.0
251129_163100,1.76,1764433861.76,0,0,0,0,0,0,0,0,0.0
251129_163100,1.772,1764433861.772,0,0,0,0,0,0,0,0,0.0
251129_163100,1.784,1764433861.784,0,0,0,0,0,0,0,0,0.0
251129_163100,1.796,1764433861.796,0,0,0,0,0,0,0,0,0.0
251129_163100,1.807,1764433861.807,0,0,0,0,0,0,0,0,0.0
251129_163100,1.818,1764433861.818,0,0,0,0,0,0,0,0,0.0
251129_163100,1.83,1764433861.83,0,0,0,0,0,0,0,0,0.0
251129_163100,1.842,1764433861.842,0,0,0,0,0,0,0,0,0.0
251129_163100,1.854,1764433861.854,0,0,0,0,0,0,0,0,0.0
251129_163100,1.866,1764433861.866,0,0,0,0,0,0,0,0,0.0
251129_163100,1.878,1764433861.878,0,0,0,0,0,0,0,0,0.0
251129_163100,1.889,1764433861.889,0,0,0,0,0,0,0,0,0.0
251129_163100,1.901,1764433861.901,0,0,0,0,0,0,0,0,0.0
251129_163100,1.913,1764433861.913,0,0,0,0,0,0,0,0,0.0
251129_163100,1.925,1764433861.925,0,0,0,0,0,0,0,0,0.0
