cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_140330,6.974,1764425016.974,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.986,1764425016.986,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,6.998,1764425016.998,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.01,1764425017.01,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.022,1764425017.022,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.034,1764425017.034,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.046,1764425017.046,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.058,1764425017.058,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.07,1764425017.07,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.082,1764425017.082,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.094,1764425017.094,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.106,1764425017.106,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.118,1764425017.118,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.13,1764425017.13,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.141,1764425017.141,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.153,1764425017.153,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.165,1764425017.165,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.176,1764425017.176,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.188,1764425017.188,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.2,1764425017.2,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.211,1764425017.211,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.223,1764425017.223,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.235,1764425017.235,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.247,1764425017.247,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.259,1764425017.259,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.272,1764425017.272,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.284,1764425017.284,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.296,1764425017.296,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.308,1764425017.308,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.32,1764425017.32,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.332,1764425017.332,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.344,1764425017.344,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.356,1764425017.356,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.368,1764425017.368,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.38,1764425017.38,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.392,1764425017.392,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.404,1764425017.404,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.416,1764425017.416,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.431,1764425017.431,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.443,1764425017.443,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.455,1764425017.455,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.467,1764425017.467,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.479,1764425017.479,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.491,1764425017.491,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.502,1764425017.502,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.514,1764425017.514,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.526,1764425017.526,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.538,1764425017.538,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.549,1764425017.549,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.561,1764425017.561,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.573,1764425017.573,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.585,1764425017.585,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.597,1764425017.597,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.609,1764425017.609,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.621,1764425017.621,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.633,1764425017.633,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.645,1764425017.645,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.657,1764425017.657,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.669,1764425017.669,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.681,1764425017.681,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.692,1764425017.692,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.704,1764425017.704,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.716,1764425017.716,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.728,1764425017.728,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.74,1764425017.74,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.752,1764425017.752,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.764,1764425017.764,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.776,1764425017.776,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.788,1764425017.788,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.801,1764425017.801,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.812,1764425017.812,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.824,1764425017.824,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.836,1764425017.836,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.848,1764425017.848,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.861,1764425017.861,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.873,1764425017.873,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.885,1764425017.885,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.897,1764425017.897,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.911,1764425017.911,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.922,1764425017.922,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.934,1764425017.934,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.946,1764425017.946,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.958,1764425017.958,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.97,1764425017.97,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.982,1764425017.982,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,7.994,1764425017.994,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.006,1764425018.006,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.018,1764425018.018,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.03,1764425018.03,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.042,1764425018.042,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.055,1764425018.055,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.067,1764425018.067,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.079,1764425018.079,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.091,1764425018.091,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.102,1764425018.102,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.114,1764425018.114,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.126,1764425018.126,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.138,1764425018.138,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.15,1764425018.15,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.162,1764425018.162,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.174,1764425018.174,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.186,1764425018.186,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.198,1764425018.198,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.211,1764425018.211,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.223,1764425018.223,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.235,1764425018.235,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.247,1764425018.247,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.259,1764425018.259,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.272,1764425018.272,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.284,1764425018.284,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.296,1764425018.296,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.308,1764425018.308,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.32,1764425018.32,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.332,1764425018.332,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.344,1764425018.344,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.356,1764425018.356,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.368,1764425018.368,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.38,1764425018.38,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.392,1764425018.392,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.404,1764425018.404,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.416,1764425018.416,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.428,1764425018.428,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.44,1764425018.44,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.452,1764425018.452,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.463,1764425018.463,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.475,1764425018.475,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.487,1764425018.487,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.499,1764425018.499,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.511,1764425018.511,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.522,1764425018.522,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.534,1764425018.534,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.546,1764425018.546,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.558,1764425018.558,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.57,1764425018.57,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.582,1764425018.582,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.594,1764425018.594,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.606,1764425018.606,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.618,1764425018.618,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.63,1764425018.63,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.642,1764425018.642,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.654,1764425018.654,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.666,1764425018.666,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.678,1764425018.678,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.692,1764425018.692,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.704,1764425018.704,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.716,1764425018.716,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.728,1764425018.728,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.74,1764425018.74,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.752,1764425018.752,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.764,1764425018.764,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.776,1764425018.776,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.788,1764425018.788,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.8,1764425018.8,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.811,1764425018.811,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.822,1764425018.822,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.834,1764425018.834,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.846,1764425018.846,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.858,1764425018.858,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.87,1764425018.87,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.881,1764425018.881,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.893,1764425018.893,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.905,1764425018.905,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.917,1764425018.917,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.929,1764425018.929,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.941,1764425018.941,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.953,1764425018.953,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.965,1764425018.965,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.977,1764425018.977,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,8.99,1764425018.99,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.002,1764425019.002,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.014,1764425019.014,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.026,1764425019.026,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.039,1764425019.039,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.051,1764425019.051,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.062,1764425019.062,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.074,1764425019.074,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.087,1764425019.087,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.099,1764425019.099,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.112,1764425019.112,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.124,1764425019.124,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.136,1764425019.136,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.148,1764425019.148,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.16,1764425019.16,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.172,1764425019.172,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.184,1764425019.184,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.196,1764425019.196,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.208,1764425019.208,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.221,1764425019.221,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.232,1764425019.232,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.244,1764425019.244,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.257,1764425019.257,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.269,1764425019.269,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.281,1764425019.281,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.294,1764425019.294,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.306,1764425019.306,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.318,1764425019.318,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.33,1764425019.33,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.341,1764425019.341,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.354,1764425019.354,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.366,1764425019.366,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.378,1764425019.378,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.392,1764425019.392,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.404,1764425019.404,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.416,1764425019.416,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.428,1764425019.428,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.44,1764425019.44,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.451,1764425019.451,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.463,1764425019.463,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.475,1764425019.475,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.488,1764425019.488,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.5,1764425019.5,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.512,1764425019.512,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.524,1764425019.524,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.535,1764425019.535,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.547,1764425019.547,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.559,1764425019.559,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.571,1764425019.571,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.582,1764425019.582,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.594,1764425019.594,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.606,1764425019.606,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.62,1764425019.62,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.635,1764425019.635,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.651,1764425019.651,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.663,1764425019.663,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.681,1764425019.681,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.697,1764425019.697,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.714,1764425019.714,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.73,1764425019.73,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.744,1764425019.744,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.756,1764425019.756,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.768,1764425019.768,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.78,1764425019.78,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.793,1764425019.793,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.806,1764425019.806,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.821,1764425019.821,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.833,1764425019.833,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.846,1764425019.846,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.858,1764425019.858,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.871,1764425019.871,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.888,1764425019.888,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.902,1764425019.902,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.918,1764425019.918,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.931,1764425019.931,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.944,1764425019.944,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.956,1764425019.956,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.968,1764425019.968,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.98,1764425019.98,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,9.992,1764425019.992,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.005,1764425020.005,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.018,1764425020.018,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.03,1764425020.03,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.041,1764425020.041,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.055,1764425020.055,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.067,1764425020.067,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.079,1764425020.079,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.098,1764425020.098,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.116,1764425020.116,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.133,1764425020.133,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.15,1764425020.15,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.162,1764425020.162,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.179,1764425020.179,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.193,1764425020.193,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.206,1764425020.206,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.218,1764425020.218,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.231,1764425020.231,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.245,1764425020.245,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.257,1764425020.257,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.281,1764425020.281,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.294,1764425020.294,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.306,1764425020.306,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.318,1764425020.318,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.33,1764425020.33,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.344,1764425020.344,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.357,1764425020.357,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.37,1764425020.37,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.382,1764425020.382,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.395,1764425020.395,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.407,1764425020.407,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.419,1764425020.419,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.431,1764425020.431,322,0,0,0,0,56,25,10,0.4464277742361174
251129_140330,10.442,1764425020.442,322,0,0,0,0,56,25,10,0.4464277742361174
