timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_012015_6.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_6.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.6 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.7 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.8 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_7.9 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.0 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.1 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.2 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.3 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.4 ,    445,      0,     26,      0,      0,      0,      0,    0.0
251129_012015_8.5 ,    445,      0,     26,      0,      0,      0,      0,    0.0
