timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_014745_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_1.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_5.0 ,    441,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_5.0 ,    441,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_5.0 ,    441,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_5.0 ,    441,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_5.0 ,    441,      0,      0,      0,      0,      0,      0,    0.0
251129_014745_5.0 ,    441,      0,      0,      0,      0,      0,      0,    0.0
