cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_131900,6.951,1764422346.951,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.963,1764422346.963,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.975,1764422346.975,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,6.988,1764422346.988,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.0,1764422347.0,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.012,1764422347.012,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.024,1764422347.024,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.037,1764422347.037,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.049,1764422347.049,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.061,1764422347.061,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.074,1764422347.074,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.086,1764422347.086,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.098,1764422347.098,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.11,1764422347.11,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.123,1764422347.123,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.135,1764422347.135,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.147,1764422347.147,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.159,1764422347.159,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.172,1764422347.172,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.184,1764422347.184,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.196,1764422347.196,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.208,1764422347.208,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.22,1764422347.22,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.232,1764422347.232,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.244,1764422347.244,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.256,1764422347.256,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.268,1764422347.268,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.28,1764422347.28,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.293,1764422347.293,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.304,1764422347.304,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.316,1764422347.316,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.328,1764422347.328,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.34,1764422347.34,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.354,1764422347.354,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.367,1764422347.367,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.384,1764422347.384,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.396,1764422347.396,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.41,1764422347.41,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.422,1764422347.422,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.434,1764422347.434,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.446,1764422347.446,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.458,1764422347.458,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.47,1764422347.47,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.482,1764422347.482,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.494,1764422347.494,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.506,1764422347.506,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.518,1764422347.518,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.53,1764422347.53,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.542,1764422347.542,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.554,1764422347.554,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.566,1764422347.566,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.578,1764422347.578,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.59,1764422347.59,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.603,1764422347.603,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.615,1764422347.615,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.627,1764422347.627,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.639,1764422347.639,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.651,1764422347.651,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.663,1764422347.663,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.675,1764422347.675,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.688,1764422347.688,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.7,1764422347.7,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.712,1764422347.712,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.723,1764422347.723,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.735,1764422347.735,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.746,1764422347.746,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.758,1764422347.758,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.77,1764422347.77,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.782,1764422347.782,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.795,1764422347.795,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.807,1764422347.807,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.819,1764422347.819,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.83,1764422347.83,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.842,1764422347.842,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.853,1764422347.853,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.865,1764422347.865,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.877,1764422347.877,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.889,1764422347.889,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.901,1764422347.901,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.913,1764422347.913,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.924,1764422347.924,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.936,1764422347.936,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.948,1764422347.948,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.963,1764422347.963,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.975,1764422347.975,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.987,1764422347.987,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,7.999,1764422347.999,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.012,1764422348.012,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.024,1764422348.024,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.036,1764422348.036,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.048,1764422348.048,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.06,1764422348.06,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.073,1764422348.073,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.085,1764422348.085,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.097,1764422348.097,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.109,1764422348.109,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.121,1764422348.121,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.133,1764422348.133,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.144,1764422348.144,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.156,1764422348.156,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.168,1764422348.168,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.181,1764422348.181,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.193,1764422348.193,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.205,1764422348.205,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.217,1764422348.217,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.229,1764422348.229,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.241,1764422348.241,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.253,1764422348.253,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.264,1764422348.264,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.276,1764422348.276,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.288,1764422348.288,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.3,1764422348.3,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.312,1764422348.312,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.324,1764422348.324,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.336,1764422348.336,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.348,1764422348.348,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.36,1764422348.36,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.373,1764422348.373,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.385,1764422348.385,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.397,1764422348.397,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.409,1764422348.409,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.423,1764422348.423,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.436,1764422348.436,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.448,1764422348.448,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.46,1764422348.46,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.474,1764422348.474,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.486,1764422348.486,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.498,1764422348.498,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.51,1764422348.51,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.522,1764422348.522,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.534,1764422348.534,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.546,1764422348.546,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.558,1764422348.558,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.57,1764422348.57,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.582,1764422348.582,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.593,1764422348.593,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.605,1764422348.605,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.617,1764422348.617,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.629,1764422348.629,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.641,1764422348.641,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.653,1764422348.653,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.665,1764422348.665,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.677,1764422348.677,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.689,1764422348.689,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.701,1764422348.701,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.713,1764422348.713,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.725,1764422348.725,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.737,1764422348.737,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.749,1764422348.749,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.761,1764422348.761,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.773,1764422348.773,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.785,1764422348.785,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.797,1764422348.797,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.809,1764422348.809,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.821,1764422348.821,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.833,1764422348.833,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.844,1764422348.844,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.856,1764422348.856,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.868,1764422348.868,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.88,1764422348.88,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.892,1764422348.892,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.904,1764422348.904,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.916,1764422348.916,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.928,1764422348.928,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.94,1764422348.94,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.955,1764422348.955,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.968,1764422348.968,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.98,1764422348.98,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,8.992,1764422348.992,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.004,1764422349.004,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.016,1764422349.016,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.028,1764422349.028,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.04,1764422349.04,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.052,1764422349.052,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.064,1764422349.064,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.076,1764422349.076,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.088,1764422349.088,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.1,1764422349.1,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.113,1764422349.113,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.125,1764422349.125,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.137,1764422349.137,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.149,1764422349.149,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.161,1764422349.161,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.174,1764422349.174,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.186,1764422349.186,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.198,1764422349.198,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.21,1764422349.21,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.222,1764422349.222,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.234,1764422349.234,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.246,1764422349.246,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.258,1764422349.258,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.27,1764422349.27,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.282,1764422349.282,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.294,1764422349.294,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.306,1764422349.306,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.318,1764422349.318,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.329,1764422349.329,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.341,1764422349.341,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.353,1764422349.353,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.367,1764422349.367,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.379,1764422349.379,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.391,1764422349.391,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.404,1764422349.404,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.416,1764422349.416,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.428,1764422349.428,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.44,1764422349.44,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.453,1764422349.453,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.465,1764422349.465,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.477,1764422349.477,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.489,1764422349.489,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.501,1764422349.501,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.513,1764422349.513,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.524,1764422349.524,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.536,1764422349.536,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.548,1764422349.548,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.56,1764422349.56,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.572,1764422349.572,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.584,1764422349.584,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.596,1764422349.596,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.608,1764422349.608,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.62,1764422349.62,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.632,1764422349.632,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.644,1764422349.644,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.656,1764422349.656,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.668,1764422349.668,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.68,1764422349.68,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.692,1764422349.692,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.704,1764422349.704,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.716,1764422349.716,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.728,1764422349.728,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.74,1764422349.74,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.753,1764422349.753,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.765,1764422349.765,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.777,1764422349.777,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.789,1764422349.789,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.801,1764422349.801,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.813,1764422349.813,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.825,1764422349.825,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.837,1764422349.837,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.849,1764422349.849,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.862,1764422349.862,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.874,1764422349.874,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.886,1764422349.886,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.898,1764422349.898,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.91,1764422349.91,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.922,1764422349.922,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.943,1764422349.943,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.956,1764422349.956,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.968,1764422349.968,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.98,1764422349.98,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,9.992,1764422349.992,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.005,1764422350.005,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.017,1764422350.017,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.029,1764422350.029,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.041,1764422350.041,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.052,1764422350.052,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.064,1764422350.064,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.076,1764422350.076,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.088,1764422350.088,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.1,1764422350.1,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.112,1764422350.112,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.124,1764422350.124,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.136,1764422350.136,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.148,1764422350.148,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.16,1764422350.16,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.172,1764422350.172,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.183,1764422350.183,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.195,1764422350.195,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.207,1764422350.207,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.219,1764422350.219,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.231,1764422350.231,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.243,1764422350.243,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.254,1764422350.254,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.266,1764422350.266,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.278,1764422350.278,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.29,1764422350.29,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.302,1764422350.302,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.314,1764422350.314,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.326,1764422350.326,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.339,1764422350.339,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.351,1764422350.351,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.363,1764422350.363,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.375,1764422350.375,501,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.4,1764422350.4,493,0,8,0,0,48,9,5,0.18749960937581378
251129_131900,10.412,1764422350.412,493,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.43,1764422350.43,488,0,5,0,0,48,9,5,0.18749960937581378
251129_131900,10.443,1764422350.443,488,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.456,1764422350.456,488,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.468,1764422350.468,488,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.482,1764422350.482,487,0,1,0,0,48,9,5,0.18749960937581378
251129_131900,10.494,1764422350.494,487,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.507,1764422350.507,486,0,1,0,0,48,9,5,0.18749960937581378
251129_131900,10.519,1764422350.519,486,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.531,1764422350.531,486,0,0,0,0,48,9,5,0.18749960937581378
251129_131900,10.551,1764422350.551,479,0,8,1,1,48,9,5,0.18749960937581378
251129_131900,10.563,1764422350.563,478,0,0,0,0,49,9,5,0.18367309454470498
251129_131900,10.579,1764422350.579,477,0,2,1,1,49,9,5,0.18367309454470498
251129_131900,10.592,1764422350.592,476,0,0,0,0,50,9,5,0.17999964000072
251129_131900,10.607,1764422350.607,472,0,4,0,0,50,9,5,0.17999964000072
251129_131900,10.619,1764422350.619,472,0,0,0,0,50,9,5,0.17999964000072
