cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_182715,13.186,1764440848.186,13027,1,7.171605587005615,-8,2.6283824,1
251129_182715,13.162,1764440848.162,13014,0,9.896711349487305,6,2.5770087,0
251129_182715,13.167,1764440848.167,13099,0,2.7198410034179688,14,2.1427312,0
251129_182715,13.245,1764440848.245,13170,0,3.124173641204834,5,2.093689,0
251129_182715,13.213,1764440848.213,13019,0,2.7132673263549805,6,2.1040187,0
251129_182715,13.276,1764440848.276,13037,0,4.069684982299805,-10,1.9756894,0
251129_182715,13.229,1764440848.229,13173,1,11.972105979919434,5,2.551566,1
251129_182715,13.277,1764440848.277,13013,0,6.775989055633545,6,2.0152535,0
251129_182715,13.252,1764440848.252,13054,0,2.4285967350006104,-9,2.0335493,0
251129_182715,13.291,1764440848.291,13017,0,2.507563591003418,5,1.9856906,0
251129_182715,13.339,1764440848.339,13026,0,4.327939510345459,-8,1.8233516,0
251129_182715,13.317,1764440848.317,13012,0,2.6108264923095703,5,1.919374,0
251129_182715,13.355,1764440848.355,13036,0,3.761089563369751,-9,1.7848867,0
251129_182715,13.37,1764440848.37,13022,0,2.8905153274536133,-11,1.7688441,0
251129_182715,13.373,1764440848.373,13110,0,2.4112484455108643,-10,1.7571208,0
251129_182715,13.319,1764440848.319,13085,0,2.3600337505340576,17,1.9003735,0
251129_182715,13.32,1764440848.32,13101,0,2.4032070636749268,14,1.9272357,0
251129_182715,13.408,1764440848.408,13018,0,3.124335527420044,5,1.9003514,0
251129_182715,13.58,1764440848.58,13172,1,13.203688621520996,5,3.052902,4
251129_182715,14.017,1764440849.017,13171,1,9.020363807678223,5,2.3400223,10
251129_182715,14.539,1764440849.539,13029,1,5.615838527679443,-8,2.1567805,20
251129_182715,14.599,1764440849.599,13009,0,4.212812900543213,7,2.0307534,0
251129_182715,14.596,1764440849.596,13008,0,2.428969621658325,7,1.7544808,0
251129_182715,14.614,1764440849.614,13041,0,4.104013919830322,-9,1.787349,0
251129_182715,14.72,1764440849.72,13082,0,2.3350679874420166,-9,1.9295655,24
251129_182715,14.815,1764440849.815,13030,0,2.70691180229187,-7,1.7025532,28
251129_182715,14.844,1764440849.844,13091,0,2.8111565113067627,17,2.3010304,0
251129_182715,14.845,1764440849.845,13176,0,3.4151699542999268,5,2.346631,0
251129_182715,14.845,1764440849.845,13149,0,2.474418878555298,2,2.4348183,0
251129_182715,14.841,1764440849.841,13103,0,5.755400657653809,12,3.205213,0
251129_182715,14.846,1764440849.846,13090,0,3.293523073196411,17,2.7731864,0
251129_182715,14.849,1764440849.849,13175,0,2.970726728439331,5,2.2289157,0
251129_182715,14.843,1764440849.843,13105,0,3.7100160121917725,11,2.6713407,0
251129_182715,14.843,1764440849.843,13102,0,3.711531400680542,12,2.6003678,0
251129_182715,14.87,1764440849.87,13108,0,2.7558393478393555,-9,2.1644487,0
251129_182715,14.848,1764440849.848,13150,0,2.3168270587921143,2,2.266461,0
251129_182715,14.846,1764440849.846,13089,0,2.425122022628784,17,2.6381993,0
251129_182715,14.878,1764440849.878,13107,0,2.4655985832214355,-9,1.9039756,0
251129_182715,14.876,1764440849.876,13051,0,2.8344037532806396,-9,1.988104,0
251129_182715,14.881,1764440849.881,13044,0,3.417463541030884,-9,1.7586592,0
251129_182715,14.874,1764440849.874,13106,0,2.302347421646118,10,2.046587,0
251129_182715,14.872,1764440849.872,13042,0,5.643712043762207,-9,2.0531204,0
251129_182715,14.877,1764440849.877,13177,0,2.7515246868133545,5,1.9358345,0
251129_182715,14.902,1764440849.902,13046,0,4.930320739746094,-9,1.7546253,0
251129_182715,14.882,1764440849.882,13049,0,4.113348484039307,-9,1.8694518,0
251129_182730,0.048,1764440850.048,13104,1,5.70220422744751,11,3.4286098,9
251129_182730,11.782,1764440861.782,13372,0,2.3165814876556396,18,3.1526742,0
251129_182730,11.784,1764440861.784,13370,0,3.3508763313293457,18,2.5808992,0
251129_182730,11.785,1764440861.785,13371,0,3.144930124282837,18,2.8500185,0
251129_182730,11.83,1764440861.83,13335,0,2.583624839782715,-13,2.0511112,0
251129_182730,12.381,1764440862.381,13377,0,4.697051525115967,18,3.1172035,0
251129_182730,12.408,1764440862.408,13374,1,10.734318733215332,18,3.5773444,0
251129_182730,12.405,1764440862.405,13375,1,13.541581153869629,18,3.9948213,0
251129_182730,12.41,1764440862.41,13373,0,4.614174842834473,18,3.3741832,0
251129_182730,12.43,1764440862.43,13376,1,10.521393775939941,18,3.4854808,1
251129_182730,12.656,1764440862.656,13310,1,3.5836775302886963,-15,2.170042,6
251129_182730,12.659,1764440862.659,13403,1,2.688706636428833,5,3.5913188,0
251129_182730,12.657,1764440862.657,13402,1,2.4795632362365723,5,3.4461644,0
251129_182730,12.8,1764440862.8,13311,1,2.5621337890625,-15,1.9798938,11
251129_182730,12.801,1764440862.801,13283,1,3.602351665496826,-8,2.4052236,0
251129_182730,12.802,1764440862.802,13284,0,2.5993218421936035,-8,1.9451723,0
251129_182730,12.836,1764440862.836,13282,1,3.131976366043091,-9,2.4733977,1
251129_182730,12.949,1764440862.949,13337,0,2.7798938751220703,-13,2.0504286,0
251129_182730,12.97,1764440862.97,13336,1,3.3823022842407227,-13,2.4779248,1
251129_182730,12.987,1764440862.987,13291,1,2.846045970916748,-2,3.1949918,0
251129_182730,12.988,1764440862.988,13290,1,3.6023340225219727,-2,3.533368,0
251129_182730,13.068,1764440863.068,13289,1,2.8915233612060547,-2,2.764481,3
251129_182730,13.083,1764440863.083,13323,1,3.387238025665283,15,4.641579,0
251129_182730,13.084,1764440863.084,13322,0,2.334397315979004,15,3.9110284,0
251129_182730,13.106,1764440863.106,13324,1,2.9908385276794434,15,4.502886,1
251129_182730,13.207,1764440863.207,13378,0,2.372629404067993,16,3.1514354,0

251129_182730,13.365,1764440863.365,13404,0,2.3999061584472656,5,1.8881747,0
251129_182730,13.432,1764440863.432,13294,0,2.45485782623291,-2,2.6057549,0
251129_182730,13.466,1764440863.466,13292,0,2.4280197620391846,-2,2.6981606,0
251129_182730,13.466,1764440863.466,13293,0,2.824106454849243,-2,3.2305877,0
251129_182730,13.634,1764440863.634,13288,0,2.4283812046051025,-2,2.4242184,0
251129_182730,13.633,1764440863.633,13401,0,2.625675678253174,4,2.992734,0
251129_182730,13.634,1764440863.634,13400,0,2.8552017211914062,4,2.7522032,0
251129_182730,13.714,1764440863.714,13328,0,2.333301067352295,15,2.7541401,0
251129_182730,13.747,1764440863.747,13338,0,2.782874345779419,-12,2.2460055,0
251129_182730,13.781,1764440863.781,13287,0,2.4943618774414062,-2,1.8387449,0
251129_182730,13.817,1764440863.817,13295,0,2.32537841796875,-3,2.2659578,0
251129_182730,13.816,1764440863.816,13296,0,2.59830904006958,-3,2.3881485,0
251129_182730,13.849,1764440863.849,13327,0,2.428084135055542,15,3.1245165,0
251129_182730,13.873,1764440863.873,13326,0,2.510897636413574,16,3.1969101,0
251129_182730,13.875,1764440863.875,13325,0,2.511047840118408,16,3.6805377,0
251129_182745,11.66,1764440876.66,13528,0,2.4832353591918945,-10,2.0202248,0
251129_182745,11.659,1764440876.659,13550,0,2.3589205741882324,-6,1.9005587,0
251129_182745,11.661,1764440876.661,13551,0,2.660123348236084,-6,1.7031738,0
251129_182745,11.758,1764440876.758,13577,0,2.983995199203491,16,2.3290002,0
251129_182745,11.759,1764440876.759,13575,0,2.864863395690918,16,2.2746987,0
251129_182745,11.76,1764440876.76,13576,0,3.216464042663574,16,2.0960436,0
251129_182745,12.066,1764440877.066,13603,0,2.723485231399536,-6,1.7108444,0
251129_182745,12.289,1764440877.289,13556,0,2.522146463394165,-4,2.055783,0
251129_182745,12.29,1764440877.29,13555,0,2.8556292057037354,-4,1.7798716,0
251129_182745,12.414,1764440877.414,13588,0,3.620542526245117,14,2.8173988,0
251129_182745,12.415,1764440877.415,13544,0,6.170424938201904,-11,2.0829427,0
251129_182745,12.62,1764440877.62,13518,0,2.5333468914031982,-4,1.9882348,0
251129_182745,12.62,1764440877.62,13584,0,6.861001014709473,16,2.7610593,0
251129_182745,12.624,1764440877.624,13683,0,2.3451411724090576,6,2.096524,0
251129_182745,12.622,1764440877.622,13517,0,2.8963184356689453,-4,1.9529818,0
251129_182745,12.643,1764440877.643,13586,1,13.76689624786377,16,3.771084,1
251129_182745,12.969,1764440877.969,13587,1,9.421480178833008,15,3.2155757,6
251129_182745,12.987,1764440877.987,13545,1,6.408363342285156,-11,2.0765965,23
251129_182745,13.196,1764440878.196,13585,1,12.326923370361328,16,3.322281,17
251129_182745,13.206,1764440878.206,13678,1,10.405261039733887,6,3.326485,0
251129_182745,13.212,1764440878.212,13499,0,2.554292917251587,5,2.8987944,0
251129_182745,13.211,1764440878.211,13675,0,2.9428951740264893,6,2.7509208,0
251129_182745,13.209,1764440878.209,13582,0,2.5495500564575195,16,2.805908,0
251129_182745,13.209,1764440878.209,13679,0,5.481871604919434,6,3.1007664,0
251129_182745,13.207,1764440878.207,13677,1,11.541512489318848,6,3.9202347,0
251129_182745,13.278,1764440878.278,13583,0,3.071695566177368,16,2.176061,0
251129_182745,13.248,1764440878.248,13652,0,2.803168773651123,11,2.231418,0
251129_182745,13.291,1764440878.291,13498,1,4.695858001708984,5,3.4761024,1
251129_182745,13.286,1764440878.286,13672,1,2.844698667526245,-5,2.5199022,1
251129_182745,13.327,1764440878.327,13560,0,3.2301416397094727,-4,1.9374573,0
251129_182745,13.327,1764440878.327,13497,1,4.984890937805176,5,3.6870039,1
251129_182745,13.326,1764440878.326,13654,1,7.019485950469971,10,2.4189377,1
251129_182745,13.327,1764440878.327,13561,0,2.3017749786376953,-4,1.9483745,0
251129_182745,13.329,1764440878.329,13655,0,5.278439044952393,10,1.9203029,0
251129_182745,13.349,1764440878.349,13656,0,2.848630666732788,10,1.868763,0
251129_182745,13.395,1764440878.395,13676,1,7.903770923614502,6,3.1712043,1
251129_182745,13.462,1764440878.462,13653,1,5.602967739105225,10,2.1774704,3
251129_182745,13.613,1764440878.613,13496,1,3.247101068496704,5,2.7080638,11
251129_182745,13.649,1764440878.649,13594,0,3.3677003383636475,11,2.5888221,0
251129_182745,13.647,1764440878.647,13495,0,3.405348062515259,5,2.7618694,0
251129_182745,13.648,1764440878.648,13592,0,2.3780810832977295,11,2.389695,0
251129_182745,13.65,1764440878.65,13493,0,2.3439741134643555,5,2.338218,0
251129_182745,13.651,1764440878.651,13578,0,2.3574535846710205,16,2.1986885,0
251129_182745,13.658,1764440878.658,13612,0,8.391097068786621,-7,2.081547,0
251129_182745,13.648,1764440878.648,13593,0,3.30330753326416,11,2.564445,0
251129_182745,13.652,1764440878.652,13559,0,3.3302252292633057,-5,2.2844326,0
251129_182745,13.65,1764440878.65,13611,0,10.14842414855957,-7,2.323709,0
251129_182745,13.66,1764440878.66,13574,0,2.3353335857391357,16,2.159632,0
251129_182745,13.655,1764440878.655,13506,0,2.5610318183898926,-3,2.0889308,0
251129_182745,13.653,1764440878.653,13494,0,3.7940757274627686,5,2.8957283,0
251129_182745,13.657,1764440878.657,13660,0,2.653740882873535,9,2.090465,0
251129_182745,13.661,1764440878.661,13558,0,2.7986884117126465,-5,2.078692,0
251129_182745,13.665,1764440878.665,13659,0,2.35410213470459,9,2.03635,0
251129_182745,13.667,1764440878.667,13562,0,3.1701340675354004,-5,1.8193805,0
251129_182745,13.667,1764440878.667,13563,0,2.739652395248413,-5,1.9655784,0
251129_182745,13.668,1764440878.668,13609,0,3.3084511756896973,-6,1.8861387,0
251129_182745,13.669,1764440878.669,13505,0,2.803551435470581,-3,1.776729,0
251129_182745,13.665,1764440878.665,13567,0,6.592342853546143,-4,2.0163646,0
251129_182745,13.673,1764440878.673,13564,0,2.407496929168701,-5,1.7600877,0
251129_182745,13.664,1764440878.664,13607,0,3.5373611450195312,-7,2.0507228,0
251129_182745,13.67,1764440878.67,13608,0,2.6967389583587646,-6,1.7702634,0
251129_182745,14.012,1764440879.012,13610,0,7.79923152923584,-6,1.7154688,19
251129_182745,14.046,1764440879.046,13572,0,2.4581568241119385,16,2.595856,0
251129_182745,14.049,1764440879.049,13701,0,3.086944818496704,-4,2.4527743,0
251129_182745,14.044,1764440879.044,13682,0,2.967986583709717,6,2.4820788,0
251129_182745,14.051,1764440879.051,13580,0,4.669956684112549,16,2.574737,0
251129_182745,14.05,1764440879.05,13680,0,3.197812795639038,6,2.6324883,0
251129_182745,14.078,1764440879.078,13700,0,2.526766300201416,-4,2.2971635,0
251129_182745,14.063,1764440879.063,13579,0,3.5575711727142334,16,2.3646777,0
251129_182745,14.082,1764440879.082,13581,0,3.863294839859009,16,2.2663164,0
251129_182745,14.077,1764440879.077,13699,0,3.5588603019714355,-4,2.3576772,0
251129_182745,14.085,1764440879.085,13553,0,2.627464532852173,-5,2.264981,0
251129_182745,14.083,1764440879.083,13527,0,2.469754695892334,-10,2.405536,0
251129_182745,14.087,1764440879.087,13571,0,3.455153703689575,16,2.2073033,0
251129_182745,14.089,1764440879.089,13681,0,3.9306564331054688,6,2.9558973,0
251129_182745,14.091,1764440879.091,13510,0,2.4408318996429443,-4,2.1310654,0
251129_182745,14.124,1764440879.124,13573,0,2.684002637863159,16,2.1983395,0
251129_182745,14.125,1764440879.125,13698,0,3.653898239135742,-4,2.095072,0
251129_182745,14.169,1764440879.169,13516,0,2.4082839488983154,-4,2.002094,0
251129_182745,14.162,1764440879.162,13658,0,2.4972574710845947,11,2.0923498,0
251129_182745,14.159,1764440879.159,13657,0,2.4870502948760986,11,2.0768518,0
251129_182745,14.188,1764440879.188,13504,0,3.918701410293579,-3,1.981719,0
251129_182745,14.216,1764440879.216,13513,1,12.890231132507324,-3,3.0002563,3
251129_182745,14.197,1764440879.197,13515,0,3.486128568649292,-4,1.9214559,0
251129_182745,14.194,1764440879.194,13492,0,3.3596973419189453,5,1.8878831,0
251129_182745,14.167,1764440879.167,13661,0,2.513845443725586,6,2.0182211,0
251129_182745,14.234,1764440879.234,13557,0,2.6112332344055176,-4,1.9198973,0
251129_182745,14.256,1764440879.256,13503,0,3.3619799613952637,-3,1.7364211,0
251129_182745,14.233,1764440879.233,13695,0,2.6584956645965576,-4,1.8085699,0
251129_182745,14.253,1764440879.253,13512,1,11.61609935760498,-3,2.6054845,3
251129_182745,14.301,1764440879.301,13491,0,3.9344799518585205,5,1.732253,0
251129_182745,14.464,1764440879.464,13514,1,8.597537994384766,-4,2.2575996,7
251129_182745,14.701,1764440879.701,13591,0,2.520557403564453,13,3.002722,0
251129_182745,14.699,1764440879.699,13500,0,2.4244914054870605,5,2.841375,0
251129_182745,14.703,1764440879.703,13589,0,3.8362715244293213,15,3.2707334,0
251129_182745,14.698,1764440879.698,13509,0,2.9355640411376953,-4,2.4550865,0
251129_182745,14.7,1764440879.7,13507,0,2.503920316696167,-4,1.9659497,0
251129_182745,14.704,1764440879.704,13508,0,3.190988779067993,-4,2.156117,0
251129_182745,14.701,1764440879.701,13501,0,2.324148178100586,5,1.8554609,0
251129_182745,14.699,1764440879.699,13590,0,2.8997209072113037,12,2.742707,0
251129_182745,14.907,1764440879.907,13511,0,5.866171836853027,-3,2.4096932,30
251129_182800,11.59,1764440891.59,13779,0,2.430222511291504,-8,2.0605948,0
251129_182800,11.591,1764440891.591,13938,0,2.4821372032165527,4,2.6230855,0
251129_182800,11.647,1764440891.647,13937,0,2.6095919609069824,3,1.735448,0
251129_182800,11.664,1764440891.664,13936,0,2.677880048751831,3,2.0458627,0
251129_182800,11.762,1764440891.762,13907,0,3.012836217880249,17,2.8631632,0
251129_182800,11.763,1764440891.763,13771,0,3.100407361984253,-9,1.8738129,0
251129_182800,11.761,1764440891.761,13905,0,2.660465717315674,17,2.6042292,0
251129_182800,11.762,1764440891.762,13908,0,2.3092305660247803,17,3.1391187,0
251129_182800,11.764,1764440891.764,13906,0,3.145705223083496,17,2.5955565,0
251129_182800,11.765,1764440891.765,13770,0,2.726330518722534,-9,1.7724316,0
251129_182800,11.766,1764440891.766,13772,0,2.4871597290039062,-9,1.8440007,0
251129_182800,11.89,1764440891.89,13778,0,2.4706177711486816,-8,2.338166,0
251129_182800,11.89,1764440891.89,13777,0,2.321056842803955,-8,2.6852615,0
251129_182800,11.911,1764440891.911,13781,0,2.4108450412750244,1,2.997652,0
251129_182800,11.949,1764440891.949,13878,0,2.4782323837280273,-7,3.1594954,0
251129_182800,12.553,1764440892.553,13782,0,2.636500597000122,1,2.7344782,33
251129_182800,12.571,1764440892.571,13876,0,3.0136878490448,-7,2.2123597,0
251129_182800,12.572,1764440892.572,13875,0,2.484548807144165,-7,2.1936073,0
251129_182800,12.573,1764440892.573,13877,0,2.7816364765167236,-7,1.9205451,0
251129_182800,12.643,1764440892.643,13780,0,2.398650884628296,1,2.4308207,0
251129_182800,12.642,1764440892.642,13913,0,4.237952709197998,16,3.2193487,0
251129_182800,12.645,1764440892.645,13788,1,12.589600563049316,1,3.8731706,0
251129_182800,12.644,1764440892.644,13909,0,4.063889980316162,17,3.35672,0
251129_182800,12.641,1764440892.641,13911,1,12.282622337341309,17,4.2431045,0
251129_182800,12.646,1764440892.646,13790,0,4.5956010818481445,1,2.4286506,0
251129_182800,12.644,1764440892.644,13789,0,9.929109573364258,1,3.1385942,0
251129_182800,12.667,1764440892.667,13915,0,2.3279008865356445,16,2.186641,0
251129_182800,12.691,1764440892.691,13910,1,9.522346496582031,17,3.9162521,1
251129_182800,12.682,1764440892.682,13791,0,2.3538215160369873,1,2.0641506,0
251129_182800,12.736,1764440892.736,13912,1,9.748213768005371,17,3.7041423,1
251129_182800,12.741,1764440892.741,13787,1,10.408732414245605,1,3.4635813,2
251129_182800,12.745,1764440892.745,13786,0,4.991782188415527,1,2.8991964,0
251129_182800,12.769,1764440892.769,13831,0,2.913947343826294,7,3.3935678,0
251129_182800,12.767,1764440892.767,13783,0,2.4774956703186035,1,3.2844937,0
251129_182800,12.768,1764440892.768,13784,0,2.9748711585998535,1,3.7075484,0
251129_182800,12.772,1764440892.772,13830,0,3.566943407058716,7,2.972158,0
251129_182800,12.773,1764440892.773,13882,0,4.296335697174072,-7,2.82907,0
251129_182800,12.765,1764440892.765,13785,0,2.5228891372680664,1,3.2931335,0
251129_182800,12.766,1764440892.766,13881,1,8.038826942443848,-7,3.4536872,0
251129_182800,12.774,1764440892.774,13880,1,8.831480026245117,-7,3.6101165,0
251129_182800,12.776,1764440892.776,13829,0,3.2016026973724365,7,2.9072552,0
251129_182800,12.885,1764440892.885,13879,1,6.044233322143555,-7,2.8321116,5
251129_182800,12.933,1764440892.933,13776,0,3.011075496673584,-8,2.169878,0
251129_182800,12.97,1764440892.97,13838,0,3.2421505451202393,8,3.420002,0
251129_182800,12.972,1764440892.972,13774,1,7.384012222290039,-8,3.1353118,0
251129_182800,12.973,1764440892.973,13837,0,3.1526505947113037,7,3.5026097,0
251129_182800,13.081,1764440893.081,13775,1,6.194256782531738,-8,2.6649582,3
251129_182800,13.106,1764440893.106,13773,1,5.344542026519775,-8,2.5423756,3
251129_182800,13.134,1764440893.134,13849,1,6.820714473724365,14,4.350248,1
251129_182800,13.218,1764440893.218,13847,0,5.387734413146973,14,3.64208,0
251129_182800,13.217,1764440893.217,13848,1,7.496274948120117,14,4.333068,0
251129_182800,13.22,1764440893.22,13883,0,2.3133628368377686,-8,3.0053267,0
251129_182800,13.37,1764440893.37,13834,0,2.7159078121185303,7,3.7697713,0
251129_182800,13.369,1764440893.369,13835,0,3.367136240005493,7,3.888546,0
251129_182800,13.371,1764440893.371,13846,0,2.3798747062683105,14,3.4334528,0
251129_182800,13.374,1764440893.374,13832,0,2.844820499420166,7,3.0267658,0
